source,target,edge_id,path,x,y
Kin'emon,Yomo,Kin'emon_Yomo,2,-0.09340632300079448,-0.018846258159267545
Kin'emon,Zangirimaru,Kin'emon_Zangirimaru,1,-0.08887757453188917,-0.014431584363337682
Kin'emon,Zangirimaru,Kin'emon_Zangirimaru,2,-0.10163342355452225,-0.014184822362676196
Raizo,Banzaburo,Raizo_Banzaburo,1,-0.10628470324528604,-0.022816145674191015
Raizo,Banzaburo,Raizo_Banzaburo,2,-0.1321626044449321,-0.0340727717568973
Raizo,Dotaku,Raizo_Dotaku,1,-0.10628470324528604,-0.022816145674191015
Raizo,Dotaku,Raizo_Dotaku,2,-0.127423886062918,-0.038799479527134084
Raizo,Gurutaro,Raizo_Gurutaro,1,-0.10628470324528604,-0.022816145674191015
Raizo,Gurutaro,Raizo_Gurutaro,2,-0.09010203767672083,-0.060424418636701345
Raizo,Hidayu,Raizo_Hidayu,1,-0.10628470324528604,-0.022816145674191015
Raizo,Hidayu,Raizo_Hidayu,2,-0.09452952254673154,-0.022180749906112775
Raizo,Izo,Raizo_Izo,1,-0.10628470324528604,-0.022816145674191015
Raizo,Izo,Raizo_Izo,2,-0.11643584980885233,-0.05556745796931017
Raizo,Jibuemon,Raizo_Jibuemon,1,-0.10628470324528604,-0.022816145674191015
Raizo,Jibuemon,Raizo_Jibuemon,2,-0.13247693234378122,-0.048594624134549874
Raizo,Jujiro,Raizo_Jujiro,1,-0.10628470324528604,-0.022816145674191015
Raizo,Jujiro,Raizo_Jujiro,2,-0.1008488074295552,-0.02464280885776182
Raizo,Kagero,Raizo_Kagero,1,-0.10628470324528604,-0.022816145674191015
Raizo,Kagero,Raizo_Kagero,2,-0.1104179204344748,-0.029689749788811295
Raizo,Kaku-no Shin,Raizo_Kaku-no Shin,1,-0.10628470324528604,-0.022816145674191015
Raizo,Kaku-no Shin,Raizo_Kaku-no Shin,2,-0.10388857586986121,-0.022969067085106112
Raizo,Kojuro,Raizo_Kojuro,1,-0.10628470324528604,-0.022816145674191015
Raizo,Kojuro,Raizo_Kojuro,2,-0.08323117971159934,-0.013872793579752227
Raizo,Kozuki Hiyori,Raizo_Kozuki Hiyori,1,-0.10628470324528604,-0.022816145674191015
Raizo,Kozuki Hiyori,Raizo_Kozuki Hiyori,2,-0.08877062451841859,-0.021350156491044596
Raizo,Kozuki Momonosuke,Raizo_Kozuki Momonosuke,1,-0.10628470324528604,-0.022816145674191015
Raizo,Kozuki Momonosuke,Raizo_Kozuki Momonosuke,2,-0.10528105231734139,-0.01149667106581215
Raizo,Kozuki Oden,Raizo_Kozuki Oden,1,-0.10628470324528604,-0.022816145674191015
Raizo,Kozuki Oden,Raizo_Kozuki Oden,2,-0.1481832934478919,-0.06237419186011248
Raizo,Kozuki Sukiyaki,Raizo_Kozuki Sukiyaki,1,-0.10628470324528604,-0.022816145674191015
Raizo,Kozuki Sukiyaki,Raizo_Kozuki Sukiyaki,2,-0.07612797221433926,-0.019504318235632773
Raizo,Koyama,Raizo_Koyama,1,-0.10628470324528604,-0.022816145674191015
Raizo,Koyama,Raizo_Koyama,2,-0.10739341007332269,-0.048677199275874466
Raizo,Kurosawa,Raizo_Kurosawa,1,-0.10628470324528604,-0.022816145674191015
Raizo,Kurosawa,Raizo_Kurosawa,2,-0.105029293759222,-0.016104780688875695
Raizo,Monjiro,Raizo_Monjiro,1,-0.10628470324528604,-0.022816145674191015
Raizo,Monjiro,Raizo_Monjiro,2,-0.09726364049633969,-0.015083438986523763
Raizo,Mountain God,Raizo_Mountain God,1,-0.10628470324528604,-0.022816145674191015
Raizo,Mountain God,Raizo_Mountain God,2,-0.13120506634182147,-0.06296733577162819
Raizo,Shinobu,Raizo_Shinobu,1,-0.10628470324528604,-0.022816145674191015
Raizo,Shinobu,Raizo_Shinobu,2,-0.09425154098616646,-0.03078396772507568
Raizo,Shinosuke,Raizo_Shinosuke,1,-0.10628470324528604,-0.022816145674191015
Raizo,Shinosuke,Raizo_Shinosuke,2,-0.11418795611650055,-0.02387556384174994
Raizo,Tabuhachiro,Raizo_Tabuhachiro,1,-0.10628470324528604,-0.022816145674191015
Raizo,Tabuhachiro,Raizo_Tabuhachiro,2,-0.10078805267000691,-0.02391482816873181
Raizo,Ukon,Raizo_Ukon,1,-0.10628470324528604,-0.022816145674191015
Raizo,Ukon,Raizo_Ukon,2,-0.09827633612885373,-0.025728618237494283
Raizo,Bariete,Raizo_Bariete,1,-0.10628470324528604,-0.022816145674191015
Raizo,Bariete,Raizo_Bariete,2,-0.09247394698151148,-0.026192910889321845
Raizo,Bepo,Raizo_Bepo,1,-0.10628470324528604,-0.022816145674191015
Raizo,Bepo,Raizo_Bepo,2,-0.08510882602420508,-0.006942630269877401
Raizo,Carrot,Raizo_Carrot,1,-0.10628470324528604,-0.022816145674191015
Raizo,Carrot,Raizo_Carrot,2,-0.10618730655011567,-0.002220542030813745
Raizo,Ocho,Raizo_Ocho,1,-0.10628470324528604,-0.022816145674191015
Raizo,Ocho,Raizo_Ocho,2,-0.0895862746689174,-0.008607104682420751
Raizo,Clione,Raizo_Clione,1,-0.10628470324528604,-0.022816145674191015
Raizo,Clione,Raizo_Clione,2,-0.09107346894172508,-0.005119550561574782
Raizo,Concelot,Raizo_Concelot,1,-0.10628470324528604,-0.022816145674191015
Raizo,Concelot,Raizo_Concelot,2,-0.1015932092536734,-0.02012999126286189
Raizo,Giovanni,Raizo_Giovanni,1,-0.10628470324528604,-0.022816145674191015
Raizo,Giovanni,Raizo_Giovanni,2,-0.09775794418804735,-0.029762071910331513
Raizo,Hakugan,Raizo_Hakugan,1,-0.10628470324528604,-0.022816145674191015
Raizo,Hakugan,Raizo_Hakugan,2,-0.09218625381247225,-0.013696860726323824
Raizo,Hareji,Raizo_Hareji,1,-0.10628470324528604,-0.022816145674191015
Raizo,Hareji,Raizo_Hareji,2,-0.10236104675069381,-0.006255625979151622
Raizo,Ikkaku,Raizo_Ikkaku,1,-0.10628470324528604,-0.022816145674191015
Raizo,Ikkaku,Raizo_Ikkaku,2,-0.09819624199010356,-0.002430069673547259
Raizo,Jean Bart,Raizo_Jean Bart,1,-0.10628470324528604,-0.022816145674191015
Raizo,Jean Bart,Raizo_Jean Bart,2,-0.09732331790679367,-0.015147619712585712
Raizo,Komachiyo,Raizo_Komachiyo,1,-0.10628470324528604,-0.022816145674191015
Raizo,Komachiyo,Raizo_Komachiyo,2,-0.08223089248728249,-0.02798741729600339
Raizo,Kurozumi Tama,Raizo_Kurozumi Tama,1,-0.10628470324528604,-0.022816145674191015
Raizo,Kurozumi Tama,Raizo_Kurozumi Tama,2,-0.08055007755970749,-0.03818267017201068
Raizo,Marco,Raizo_Marco,1,-0.10628470324528604,-0.022816145674191015
Raizo,Marco,Raizo_Marco,2,-0.11089088468936813,-0.05611387763135664
Raizo,Miyagi,Raizo_Miyagi,1,-0.10628470324528604,-0.022816145674191015
Raizo,Miyagi,Raizo_Miyagi,2,-0.09604442810811692,-0.0034051769114359443
Raizo,Ohmasa,Raizo_Ohmasa,1,-0.10628470324528604,-0.022816145674191015
Raizo,Ohmasa,Raizo_Ohmasa,2,-0.08619347698761441,-0.013668510214445397
Raizo,Penguin,Raizo_Penguin,1,-0.10628470324528604,-0.022816145674191015
Raizo,Penguin,Raizo_Penguin,2,-0.094321266148495,-0.009066566661590753
Raizo,Shachi,Raizo_Shachi,1,-0.10628470324528604,-0.022816145674191015
Raizo,Shachi,Raizo_Shachi,2,-0.09133655096711356,-0.001256332757373996
Raizo,Shishilian,Raizo_Shishilian,1,-0.10628470324528604,-0.022816145674191015
Raizo,Shishilian,Raizo_Shishilian,2,-0.10359406516771834,-0.02177781804062428
Raizo,Tristan,Raizo_Tristan,1,-0.10628470324528604,-0.022816145674191015
Raizo,Tristan,Raizo_Tristan,2,-0.09963743818861479,-0.017829642679544167
Raizo,Tsunagoro,Raizo_Tsunagoro,1,-0.10628470324528604,-0.022816145674191015
Raizo,Tsunagoro,Raizo_Tsunagoro,2,-0.10232815671244877,-0.012907580363053062
Raizo,Uni,Raizo_Uni,1,-0.10628470324528604,-0.022816145674191015
Raizo,Uni,Raizo_Uni,2,-0.08681871342430683,-0.014161037345234146
Raizo,Wanda,Raizo_Wanda,1,-0.10628470324528604,-0.022816145674191015
Raizo,Wanda,Raizo_Wanda,2,-0.09345487131355217,-0.014047694412526698
Raizo,Yatappe,Raizo_Yatappe,1,-0.10628470324528604,-0.022816145674191015
Raizo,Yatappe,Raizo_Yatappe,2,-0.08800689738003557,-0.013724547684879027
Raizo,Yomo,Raizo_Yomo,1,-0.10628470324528604,-0.022816145674191015
Raizo,Yomo,Raizo_Yomo,2,-0.09340632300079448,-0.018846258159267545
Raizo,Zangirimaru,Raizo_Zangirimaru,1,-0.10628470324528604,-0.022816145674191015
Raizo,Zangirimaru,Raizo_Zangirimaru,2,-0.10163342355452225,-0.014184822362676196
Hippie,Hiro Gomon,Hippie_Hiro Gomon,1,0.6150198230849154,-0.6660136664802468
Hippie,Hiro Gomon,Hippie_Hiro Gomon,2,0.6200413567501473,-0.6535307818889201
Hippie,Scimitarta,Hippie_Scimitarta,1,0.6150198230849154,-0.6660136664802468
Hippie,Scimitarta,Hippie_Scimitarta,2,0.6438559510826203,-0.654172569297178
Hiro Gomon,Scimitarta,Hiro Gomon_Scimitarta,1,0.6200413567501473,-0.6535307818889201
Hiro Gomon,Scimitarta,Hiro Gomon_Scimitarta,2,0.6438559510826203,-0.654172569297178
Camie,Kairen,Camie_Kairen,1,0.48033965066111195,-0.23428063621587647
Camie,Kairen,Camie_Kairen,2,0.6117234772878866,-0.2995142404807183
Camie,Lulis,Camie_Lulis,1,0.48033965066111195,-0.23428063621587647
Camie,Lulis,Camie_Lulis,2,0.62827881391207,-0.3108434917446521
Camie,Mello,Camie_Mello,1,0.48033965066111195,-0.23428063621587647
Camie,Mello,Camie_Mello,2,0.6217395601647766,-0.2983933737179395
Camie,Seira,Camie_Seira,1,0.48033965066111195,-0.23428063621587647
Camie,Seira,Camie_Seira,2,0.6079915991493995,-0.32521222405926714
Camie,Sharley,Camie_Sharley,1,0.48033965066111195,-0.23428063621587647
Camie,Sharley,Camie_Sharley,2,0.6130712159537702,-0.32800276839659537
Camie,Sola,Camie_Sola,1,0.48033965066111195,-0.23428063621587647
Camie,Sola,Camie_Sola,2,0.621782716872259,-0.3125549624133464
Baskerville,Corgy,Baskerville_Corgy,1,0.04830334889902129,0.03139364099868863
Baskerville,Corgy,Baskerville_Corgy,2,0.0467496020460562,0.02815765232916377
Baskerville,Don Quixote Homing,Baskerville_Don Quixote Homing,1,0.04830334889902129,0.03139364099868863
Baskerville,Don Quixote Homing,Baskerville_Don Quixote Homing,2,0.04358932619708901,0.009263098936601839
Baskerville,Gatherine,Baskerville_Gatherine,1,0.04830334889902129,0.03139364099868863
Baskerville,Gatherine,Baskerville_Gatherine,2,0.05185275105615285,0.017378701881665615
Baskerville,Imu,Baskerville_Imu,1,0.04830334889902129,0.03139364099868863
Baskerville,Imu,Baskerville_Imu,2,0.04777159268606116,0.021470253532860653
Baskerville,Saint Jalmac,Baskerville_Saint Jalmac,1,0.04830334889902129,0.03139364099868863
Baskerville,Saint Jalmac,Baskerville_Saint Jalmac,2,0.05152425302514492,0.026612751306501536
Baskerville,George,Baskerville_George,1,0.04830334889902129,0.03139364099868863
Baskerville,George,Baskerville_George,2,0.046987679297948955,0.01125112879761798
Baskerville,Kashii,Baskerville_Kashii,1,0.04830334889902129,0.03139364099868863
Baskerville,Kashii,Baskerville_Kashii,2,0.10340805622116489,0.07189556309057785
Baskerville,Kong,Baskerville_Kong,1,0.04830334889902129,0.03139364099868863
Baskerville,Kong,Baskerville_Kong,2,0.04839454880838268,0.002590427658047766
Baskerville,Mameemee,Baskerville_Mameemee,1,0.04830334889902129,0.03139364099868863
Baskerville,Mameemee,Baskerville_Mameemee,2,0.042361749215567075,0.020227546914911167
Baskerville,Oimo,Baskerville_Oimo,1,0.04830334889902129,0.03139364099868863
Baskerville,Oimo,Baskerville_Oimo,2,0.10533238135096205,0.07231179672878169
Baskerville,Saint Pluming,Baskerville_Saint Pluming,1,0.04830334889902129,0.03139364099868863
Baskerville,Saint Pluming,Baskerville_Saint Pluming,2,0.05124138983503593,0.009861343897231247
Baskerville,Saint Charlos,Baskerville_Saint Charlos,1,0.04830334889902129,0.03139364099868863
Baskerville,Saint Charlos,Baskerville_Saint Charlos,2,0.03683132449292584,0.018242666019792988
Baskerville,Roswald,Baskerville_Roswald,1,0.04830334889902129,0.03139364099868863
Baskerville,Roswald,Baskerville_Roswald,2,0.04702448327936429,-0.001000362492649223
Baskerville,Saint Rosward Shalria,Baskerville_Saint Rosward Shalria,1,0.04830334889902129,0.03139364099868863
Baskerville,Saint Rosward Shalria,Baskerville_Saint Rosward Shalria,2,0.0413495328242589,0.019183550116638082
Fuza,Gedatsu,Fuza_Gedatsu,1,0.2142369227215154,-0.47657683956722796
Fuza,Gedatsu,Fuza_Gedatsu,2,0.2824682530567751,-0.5178684020474661
Fuza,Gode,Fuza_Gode,1,0.2142369227215154,-0.47657683956722796
Fuza,Gode,Fuza_Gode,2,0.23855399922934803,-0.47103790176184607
Fuza,Holly,Fuza_Holly,1,0.2142369227215154,-0.47657683956722796
Fuza,Holly,Fuza_Holly,2,0.21581505685727384,-0.4886599018295757
Fuza,Hotori and Kotori,Fuza_Hotori and Kotori,1,0.2142369227215154,-0.47657683956722796
Fuza,Hotori and Kotori,Fuza_Hotori and Kotori,2,0.23172658168995955,-0.4840672412761163
Fuza,Ohm,Fuza_Ohm,1,0.2142369227215154,-0.47657683956722796
Fuza,Ohm,Fuza_Ohm,2,0.22764580760443448,-0.4749704026033273
Fuza,Satori,Fuza_Satori,1,0.2142369227215154,-0.47657683956722796
Fuza,Satori,Fuza_Satori,2,0.2465893361422689,-0.47738323094733626
Fuza,Shura,Fuza_Shura,1,0.2142369227215154,-0.47657683956722796
Fuza,Shura,Fuza_Shura,2,0.23465832252697233,-0.49165819950590617
Gedatsu,Gode,Gedatsu_Gode,1,0.2824682530567751,-0.5178684020474661
Gedatsu,Gode,Gedatsu_Gode,2,0.23855399922934803,-0.47103790176184607
Gedatsu,Holly,Gedatsu_Holly,1,0.2824682530567751,-0.5178684020474661
Gedatsu,Holly,Gedatsu_Holly,2,0.21581505685727384,-0.4886599018295757
Gedatsu,Hotori and Kotori,Gedatsu_Hotori and Kotori,1,0.2824682530567751,-0.5178684020474661
Gedatsu,Hotori and Kotori,Gedatsu_Hotori and Kotori,2,0.23172658168995955,-0.4840672412761163
Gedatsu,Ohm,Gedatsu_Ohm,1,0.2824682530567751,-0.5178684020474661
Gedatsu,Ohm,Gedatsu_Ohm,2,0.22764580760443448,-0.4749704026033273
Gedatsu,Satori,Gedatsu_Satori,1,0.2824682530567751,-0.5178684020474661
Gedatsu,Satori,Gedatsu_Satori,2,0.2465893361422689,-0.47738323094733626
Gedatsu,Shura,Gedatsu_Shura,1,0.2824682530567751,-0.5178684020474661
Gedatsu,Shura,Gedatsu_Shura,2,0.23465832252697233,-0.49165819950590617
Gedatsu,Goro,Gedatsu_Goro,1,0.2824682530567751,-0.5178684020474661
Gedatsu,Goro,Gedatsu_Goro,2,0.33292007607504326,-0.5779922130292834
Gedatsu,Pincers,Gedatsu_Pincers,1,0.2824682530567751,-0.5178684020474661
Gedatsu,Pincers,Gedatsu_Pincers,2,0.36502860842797813,-0.5829180849425184
Gode,Holly,Gode_Holly,1,0.23855399922934803,-0.47103790176184607
Gode,Holly,Gode_Holly,2,0.21581505685727384,-0.4886599018295757
Gode,Hotori and Kotori,Gode_Hotori and Kotori,1,0.23855399922934803,-0.47103790176184607
Gode,Hotori and Kotori,Gode_Hotori and Kotori,2,0.23172658168995955,-0.4840672412761163
Gode,Ohm,Gode_Ohm,1,0.23855399922934803,-0.47103790176184607
Gode,Ohm,Gode_Ohm,2,0.22764580760443448,-0.4749704026033273
Gode,Satori,Gode_Satori,1,0.23855399922934803,-0.47103790176184607
Gode,Satori,Gode_Satori,2,0.2465893361422689,-0.47738323094733626
Gode,Shura,Gode_Shura,1,0.23855399922934803,-0.47103790176184607
Gode,Shura,Gode_Shura,2,0.23465832252697233,-0.49165819950590617
Holly,Hotori and Kotori,Holly_Hotori and Kotori,1,0.21581505685727384,-0.4886599018295757
Holly,Hotori and Kotori,Holly_Hotori and Kotori,2,0.23172658168995955,-0.4840672412761163
Holly,Ohm,Holly_Ohm,1,0.21581505685727384,-0.4886599018295757
Holly,Ohm,Holly_Ohm,2,0.22764580760443448,-0.4749704026033273
Holly,Satori,Holly_Satori,1,0.21581505685727384,-0.4886599018295757
Holly,Satori,Holly_Satori,2,0.2465893361422689,-0.47738323094733626
Holly,Shura,Holly_Shura,1,0.21581505685727384,-0.4886599018295757
Holly,Shura,Holly_Shura,2,0.23465832252697233,-0.49165819950590617
Hotori and Kotori,Ohm,Hotori and Kotori_Ohm,1,0.23172658168995955,-0.4840672412761163
Hotori and Kotori,Ohm,Hotori and Kotori_Ohm,2,0.22764580760443448,-0.4749704026033273
Hotori and Kotori,Satori,Hotori and Kotori_Satori,1,0.23172658168995955,-0.4840672412761163
Hotori and Kotori,Satori,Hotori and Kotori_Satori,2,0.2465893361422689,-0.47738323094733626
Hotori and Kotori,Shura,Hotori and Kotori_Shura,1,0.23172658168995955,-0.4840672412761163
Hotori and Kotori,Shura,Hotori and Kotori_Shura,2,0.23465832252697233,-0.49165819950590617
Ohm,Satori,Ohm_Satori,1,0.22764580760443448,-0.4749704026033273
Ohm,Satori,Ohm_Satori,2,0.2465893361422689,-0.47738323094733626
Ohm,Shura,Ohm_Shura,1,0.22764580760443448,-0.4749704026033273
Ohm,Shura,Ohm_Shura,2,0.23465832252697233,-0.49165819950590617
Satori,Shura,Satori_Shura,1,0.2465893361422689,-0.47738323094733626
Satori,Shura,Satori_Shura,2,0.23465832252697233,-0.49165819950590617
Brogy,Dorry,Brogy_Dorry,1,0.21578564703611045,0.14471444662172916
Brogy,Dorry,Brogy_Dorry,2,0.2112263099840434,0.1640287336182062
Brogy,Jarul,Brogy_Jarul,1,0.21578564703611045,0.14471444662172916
Brogy,Jarul,Brogy_Jarul,2,0.22244544507644587,0.16095599625556498
Brogy,Kashii,Brogy_Kashii,1,0.21578564703611045,0.14471444662172916
Brogy,Kashii,Brogy_Kashii,2,0.10340805622116489,0.07189556309057785
Brogy,Oimo,Brogy_Oimo,1,0.21578564703611045,0.14471444662172916
Brogy,Oimo,Brogy_Oimo,2,0.10533238135096205,0.07231179672878169
Brogy,Rydin,Brogy_Rydin,1,0.21578564703611045,0.14471444662172916
Brogy,Rydin,Brogy_Rydin,2,0.21070935936936605,0.15737293516061587
Brogy,Thormann,Brogy_Thormann,1,0.21578564703611045,0.14471444662172916
Brogy,Thormann,Brogy_Thormann,2,0.21386316739447175,0.1478384641280845
Dorry,Jarul,Dorry_Jarul,1,0.2112263099840434,0.1640287336182062
Dorry,Jarul,Dorry_Jarul,2,0.22244544507644587,0.16095599625556498
Dorry,Kashii,Dorry_Kashii,1,0.2112263099840434,0.1640287336182062
Dorry,Kashii,Dorry_Kashii,2,0.10340805622116489,0.07189556309057785
Dorry,Oimo,Dorry_Oimo,1,0.2112263099840434,0.1640287336182062
Dorry,Oimo,Dorry_Oimo,2,0.10533238135096205,0.07231179672878169
Dorry,Rydin,Dorry_Rydin,1,0.2112263099840434,0.1640287336182062
Dorry,Rydin,Dorry_Rydin,2,0.21070935936936605,0.15737293516061587
Dorry,Thormann,Dorry_Thormann,1,0.2112263099840434,0.1640287336182062
Dorry,Thormann,Dorry_Thormann,2,0.21386316739447175,0.1478384641280845
Jarul,Kashii,Jarul_Kashii,1,0.22244544507644587,0.16095599625556498
Jarul,Kashii,Jarul_Kashii,2,0.10340805622116489,0.07189556309057785
Jarul,Oimo,Jarul_Oimo,1,0.22244544507644587,0.16095599625556498
Jarul,Oimo,Jarul_Oimo,2,0.10533238135096205,0.07231179672878169
Jarul,Rydin,Jarul_Rydin,1,0.22244544507644587,0.16095599625556498
Jarul,Rydin,Jarul_Rydin,2,0.21070935936936605,0.15737293516061587
Jarul,Thormann,Jarul_Thormann,1,0.22244544507644587,0.16095599625556498
Jarul,Thormann,Jarul_Thormann,2,0.21386316739447175,0.1478384641280845
Kashii,Oimo,Kashii_Oimo,1,0.10340805622116489,0.07189556309057785
Kashii,Oimo,Kashii_Oimo,2,0.10533238135096205,0.07231179672878169
Kashii,Rydin,Kashii_Rydin,1,0.10340805622116489,0.07189556309057785
Kashii,Rydin,Kashii_Rydin,2,0.21070935936936605,0.15737293516061587
Kashii,Thormann,Kashii_Thormann,1,0.10340805622116489,0.07189556309057785
Kashii,Thormann,Kashii_Thormann,2,0.21386316739447175,0.1478384641280845
Kashii,Corgy,Kashii_Corgy,1,0.10340805622116489,0.07189556309057785
Kashii,Corgy,Kashii_Corgy,2,0.0467496020460562,0.02815765232916377
Kashii,Don Quixote Homing,Kashii_Don Quixote Homing,1,0.10340805622116489,0.07189556309057785
Kashii,Don Quixote Homing,Kashii_Don Quixote Homing,2,0.04358932619708901,0.009263098936601839
Kashii,Gatherine,Kashii_Gatherine,1,0.10340805622116489,0.07189556309057785
Kashii,Gatherine,Kashii_Gatherine,2,0.05185275105615285,0.017378701881665615
Kashii,Imu,Kashii_Imu,1,0.10340805622116489,0.07189556309057785
Kashii,Imu,Kashii_Imu,2,0.04777159268606116,0.021470253532860653
Kashii,Saint Jalmac,Kashii_Saint Jalmac,1,0.10340805622116489,0.07189556309057785
Kashii,Saint Jalmac,Kashii_Saint Jalmac,2,0.05152425302514492,0.026612751306501536
Kashii,George,Kashii_George,1,0.10340805622116489,0.07189556309057785
Kashii,George,Kashii_George,2,0.046987679297948955,0.01125112879761798
Kashii,Kong,Kashii_Kong,1,0.10340805622116489,0.07189556309057785
Kashii,Kong,Kashii_Kong,2,0.04839454880838268,0.002590427658047766
Kashii,Mameemee,Kashii_Mameemee,1,0.10340805622116489,0.07189556309057785
Kashii,Mameemee,Kashii_Mameemee,2,0.042361749215567075,0.020227546914911167
Kashii,Saint Pluming,Kashii_Saint Pluming,1,0.10340805622116489,0.07189556309057785
Kashii,Saint Pluming,Kashii_Saint Pluming,2,0.05124138983503593,0.009861343897231247
Kashii,Saint Charlos,Kashii_Saint Charlos,1,0.10340805622116489,0.07189556309057785
Kashii,Saint Charlos,Kashii_Saint Charlos,2,0.03683132449292584,0.018242666019792988
Kashii,Roswald,Kashii_Roswald,1,0.10340805622116489,0.07189556309057785
Kashii,Roswald,Kashii_Roswald,2,0.04702448327936429,-0.001000362492649223
Kashii,Saint Rosward Shalria,Kashii_Saint Rosward Shalria,1,0.10340805622116489,0.07189556309057785
Kashii,Saint Rosward Shalria,Kashii_Saint Rosward Shalria,2,0.0413495328242589,0.019183550116638082
Oimo,Rydin,Oimo_Rydin,1,0.10533238135096205,0.07231179672878169
Oimo,Rydin,Oimo_Rydin,2,0.21070935936936605,0.15737293516061587
Oimo,Thormann,Oimo_Thormann,1,0.10533238135096205,0.07231179672878169
Oimo,Thormann,Oimo_Thormann,2,0.21386316739447175,0.1478384641280845
Oimo,Corgy,Oimo_Corgy,1,0.10533238135096205,0.07231179672878169
Oimo,Corgy,Oimo_Corgy,2,0.0467496020460562,0.02815765232916377
Oimo,Don Quixote Homing,Oimo_Don Quixote Homing,1,0.10533238135096205,0.07231179672878169
Oimo,Don Quixote Homing,Oimo_Don Quixote Homing,2,0.04358932619708901,0.009263098936601839
Oimo,Gatherine,Oimo_Gatherine,1,0.10533238135096205,0.07231179672878169
Oimo,Gatherine,Oimo_Gatherine,2,0.05185275105615285,0.017378701881665615
Oimo,Imu,Oimo_Imu,1,0.10533238135096205,0.07231179672878169
Oimo,Imu,Oimo_Imu,2,0.04777159268606116,0.021470253532860653
Oimo,Saint Jalmac,Oimo_Saint Jalmac,1,0.10533238135096205,0.07231179672878169
Oimo,Saint Jalmac,Oimo_Saint Jalmac,2,0.05152425302514492,0.026612751306501536
Oimo,George,Oimo_George,1,0.10533238135096205,0.07231179672878169
Oimo,George,Oimo_George,2,0.046987679297948955,0.01125112879761798
Oimo,Kong,Oimo_Kong,1,0.10533238135096205,0.07231179672878169
Oimo,Kong,Oimo_Kong,2,0.04839454880838268,0.002590427658047766
Oimo,Mameemee,Oimo_Mameemee,1,0.10533238135096205,0.07231179672878169
Oimo,Mameemee,Oimo_Mameemee,2,0.042361749215567075,0.020227546914911167
Oimo,Saint Pluming,Oimo_Saint Pluming,1,0.10533238135096205,0.07231179672878169
Oimo,Saint Pluming,Oimo_Saint Pluming,2,0.05124138983503593,0.009861343897231247
Oimo,Saint Charlos,Oimo_Saint Charlos,1,0.10533238135096205,0.07231179672878169
Oimo,Saint Charlos,Oimo_Saint Charlos,2,0.03683132449292584,0.018242666019792988
Oimo,Roswald,Oimo_Roswald,1,0.10533238135096205,0.07231179672878169
Oimo,Roswald,Oimo_Roswald,2,0.04702448327936429,-0.001000362492649223
Oimo,Saint Rosward Shalria,Oimo_Saint Rosward Shalria,1,0.10533238135096205,0.07231179672878169
Oimo,Saint Rosward Shalria,Oimo_Saint Rosward Shalria,2,0.0413495328242589,0.019183550116638082
Rydin,Thormann,Rydin_Thormann,1,0.21070935936936605,0.15737293516061587
Rydin,Thormann,Rydin_Thormann,2,0.21386316739447175,0.1478384641280845
Gyro,Daruma,Gyro_Daruma,1,0.5306740851780587,0.06973621896495526
Gyro,Daruma,Gyro_Daruma,2,0.5249389375884705,0.05394154358100381
Gyro,Dosun,Gyro_Dosun,1,0.5306740851780587,0.06973621896495526
Gyro,Dosun,Gyro_Dosun,2,0.5226716480471324,0.07560917226156331
Gyro,Hammond,Gyro_Hammond,1,0.5306740851780587,0.06973621896495526
Gyro,Hammond,Gyro_Hammond,2,0.5170101134960915,0.06455204608806232
Gyro,Hyouzou,Gyro_Hyouzou,1,0.5306740851780587,0.06973621896495526
